Number of incorrect predictions: 132

Sample	True	Predicted	Probabilities
19	2	1	[0.0084, 0.8974, 0.0943]
28	2	1	[0.0017, 0.7034, 0.2950]
32	0	1	[0.0714, 0.7549, 0.1737]
39	1	2	[0.0214, 0.3419, 0.6367]
40	2	1	[0.0193, 0.8560, 0.1246]
46	1	2	[0.0316, 0.3721, 0.5963]
57	2	1	[0.0215, 0.6655, 0.3130]
58	0	2	[0.0248, 0.0015, 0.9737]
64	0	1	[0.1928, 0.7705, 0.0367]
70	1	2	[0.0068, 0.0722, 0.9211]
72	2	1	[0.0049, 0.5899, 0.4052]
73	2	1	[0.0085, 0.6645, 0.3270]
83	0	1	[0.3759, 0.6209, 0.0033]
89	2	1	[0.0293, 0.7553, 0.2154]
103	2	1	[0.0009, 0.5366, 0.4625]
135	2	1	[0.0121, 0.5302, 0.4577]
145	1	2	[0.0291, 0.3509, 0.6201]
166	2	1	[0.0069, 0.6542, 0.3388]
167	2	1	[0.0021, 0.8960, 0.1018]
168	0	1	[0.1263, 0.8687, 0.0050]
